id,image path,caption,page number,chapter number,chapter name,book name,Author
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_13pg(1).png,Darstellungsveränderungen der natur unter dem einflusse additionaler elemete der malerischen kulturen cezannes und des kubismus,13,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_13pg(2).png,Darstellungsveränderungen der natur unter dem einflusse additionaler elemete der malerischen kulturen cezannes und des kubismus,13,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_13pg(3).png,Darstellungsveränderungen der natur unter dem einflusse additionaler elemete der malerischen kulturen cezannes und des kubismus,13,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_13pg(4).png,Darstellungsveränderungen der natur unter dem einflusse additionaler elemete der malerischen kulturen cezannes und des kubismus,13,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_15pg(1).png,Darstellungsveränderungen der natur unter dem einflusse additionaler elemete aus kubistischen und suprematistischen malerischen kulturen,15,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_15pg(2).png,Darstellungsveränderungen der natur unter dem einflusse additionaler elemete aus kubistischen und suprematistischen malerischen kulturen,15,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_15pg(3).png,Darstellungsveränderungen der natur unter dem einflusse additionaler elemete aus kubistischen und suprematistischen malerischen kulturen,15,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_15pg(4).png,Darstellungsveränderungen der natur unter dem einflusse additionaler elemete aus kubistischen und suprematistischen malerischen kulturen,15,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_17pg(1).png,Beispele der Erschütterung Naturalistischer darstellungsnormen,17,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_17pg(2).png,Beispele der Erschütterung Naturalistischer darstellungsnormen,17,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_19pg(1).png,Beispele der Erschütterung Naturalistischer darstellungsnormen,19,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_22pg(1).png,Die inspirierende umgebung des Akademikers,22,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_22pg(2).png,Die inspirierende umgebung des Akademikers,22,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_22pg(3).png,Die inspirierende umgebung des Akademikers,22,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_22pg(4).png,Die inspirierende umgebung des Akademikers,22,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_23pg(1).png,Die inspirierende umgebung des Futuristen,23,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_24pg(1).png,Die inspirierende umgebung des Suprematisten,24,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_24pg(2).png,Die inspirierende umgebung des Suprematisten,24,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_24pg(3).png,Die inspirierende umgebung des Suprematisten,24,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_25pg(1).png,Die inspirierende umgebung des Suprematisten,25,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_25pg(2).png,Die inspirierende umgebung des Suprematisten,25,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_25pg(3).png,Die inspirierende umgebung des Suprematisten,25,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_25pg(4).png,Die inspirierende umgebung des Suprematisten,25,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_25pg(5).png,Die inspirierende umgebung des Suprematisten,25,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_26pg(1).png,Die Kultur Additionaler elemente des Cezannesmus des kubismus und des Suprematismus,26,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_27pg(1).png,Die Kultur Additionaler elemente des Cezannesmus des kubismus und des Suprematismus,27,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_27pg(2).png,Die Kultur Additionaler elemente des Cezannesmus des kubismus und des Suprematismus,27,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
,/Users/ohyoungmo/Bauhausorbits/11_Die_gegenstandslose_Welt/11_Die_gegenstandslose_Welt_27pg(3).png,Die Kultur Additionaler elemente des Cezannesmus des kubismus und des Suprematismus,27,1,Einfürung in die Theorie des additionalen Elemetes der Malerei,Die gegenstandslose Welt,kasimir Malewitsch
